"tree","branch","cell_viability"
"86",1,0.858906854324124
"76",2,0.541147667662821
"65",2,0.655976497480334
"79",1,0.802722430327594
"70",2,0.25937097111187
"70",1,0.505510143390416
"86",2,0.963489372510854
"73",1,0.467978341443928
"78",1,0.734359672386973
"74",1,1.20706914943267
"68",1,0.795043415034996
"66",2,0.906863962225892
"78",2,0.755311444113554
"77",1,0.577697351477726
"74",2,1.37205483591364
"68",2,0.659002389703948
"73",2,0.511729022409553
"79",2,NA
"77",2,0.302665945621224
"76",1,0.26005919281893
"65",1,0.624184596897919
"72",2,0.625904051416562
"72",1,1.38390853341239
"66",1,0.535122482433133
"121",2,0.295531879618078
"68",3,0.494086422259879
"86",3,0.365978762890289
"103",2,0.300862401376143
"77",3,0.219568661793081
"101",1,0.752655299559563
"76",3,NA
"134",2,0.811658552081992
"134",2,0.162331710416398
"79",3,0.437890027557806
"78",3,0.118038258029546
"78",3,0.331631296368723
"66",3,0.371563037961673
"70",3,0.566165734658006
"134",1,0.488451695293273
"132",2,1.02507552361226
"65",3,0.389979289912503
"70",4,0.152299950122907
"101",2,0.627584239334221
"134",2,2.39800958685549
"134",2,0.479601917371097
"121",1,0.506719748950827
"72",3,0.487906615360361
"132",1,2.28296942171978
"73",3,1.1933893282242
"103",1,0.971149838362521
