"species","tree","branch","type","kstem","treatment"
"quag",70,4,"knative",0.339270844863825,"burned"
"quag",76,3,"knative",0.262102916234193,"burned"
"quag",66,3,"knative",0.280743506162463,"burned"
"quag",65,3,"knative",0.112945597872446,"burned"
"quag",79,3,"knative",0.203370938430843,"burned"
"quag",72,3,"knative",0.441641679841126,"burned"
"quag",103,1,"knative",0.162942817357079,"unburned"
"quag",101,1,"knative",0.0327212778474742,"unburned"
"quag",121,2,"knative",0.228959973674192,"unburned"
"quag",66,1,"knative",0.523700350410104,"burned"
"quag",79,1,"knative",0.662600325991584,"burned"
"quag",77,2,"knative",1.34195207977722,"burned"
"quag",65,1,"knative",0.499171914680979,"burned"
"quag",68,2,"knative",0.396383678007382,"burned"
"quag",68,1,"knative",0.776050760552993,"burned"
"quag",77,1,"knative",0.608069536452629,"burned"
"quag",66,2,"knative",0.832197762373114,"burned"
"quag",86,2,"knative",0.983116365522087,"burned"
"quag",73,1,"knative",1.11765489132165,"burned"
"quag",70,2,"knative",0.2407413077977,"burned"
"quag",70,1,"knative",0.363646341342738,"burned"
"quag",73,2,"knative",0.272499285181745,"burned"
"quag",78,2,"knative",0.418919898196768,"burned"
"quag",74,1,"knative",0.527062969511024,"burned"
"quag",76,2,"knative",0.417909080320734,"burned"
"quag",78,1,"knative",0.413369358020195,"burned"
"quag",70,3,"knative",0.183137094635829,"burned"
"quag",78,3,"knative",0.86320463749883,"burned"
"quag",73,3,"knative",0.490613476386654,"burned"
"quag",68,3,"knative",0.19598292365794,"burned"
"quag",134,1,"knative",0.278483918884214,"unburned"
"quag",103,2,"knative",0.0519579017910958,"unburned"
"quag",121,1,"knative",0.381853178709948,"unburned"
