"species","tree","branch","type","plc","treatment","leaf_area","kstem_leafarea"
"quag",70,4,"knative",10.9872498757437,"burned",0.0033676,2.42550270502284
"quag",76,3,"knative",24.7685676976228,"burned",0.0030688,5.28400900782824
"quag",66,3,"knative",38.7010752881877,"burned",0.0041816,2.22091951656042
"quag",65,3,"knative",25.4915861189322,"burned",0.0034801,1.61709444452996
"quag",79,3,"knative",-5.50112564053389,"burned",0.0024674,4.55458503943187
"quag",72,3,"knative",23.1247057731053,"burned",0.0030022,7.0674652175944
"quag",103,1,"knative",20.0427707890735,"unburned",0.0036433,3.09448201680616
"quag",101,1,"knative",99.7915542293496,"unburned",0.0019206,0.00293055547807742
"quag",121,2,"knative",26.592242126659,"unburned",0.0015425,3.83749588140492
"quag",66,1,"knative",0.83932453982879,"burned",0.0032038,5.08800306974655
"quag",79,1,"knative",19.950603773251,"burned",0.0030223,8.88853500641045
"quag",77,2,"knative",35.7597789232477,"burned",0.002327,15.9770091577536
"quag",65,1,"knative",54.5542263302821,"burned",0.0050539,3.6959902448271
"quag",68,2,"knative",59.5887830339731,"burned",0.0028483,5.77465270607166
"quag",68,1,"knative",25.6299815383826,"burned",0.0015237,12.1408681453828
"quag",77,1,"knative",3.48684389672425,"burned",0.0015463,18.0826032500904
"quag",66,2,"knative",61.8910162910301,"burned",0.0014086,11.7338830665459
"quag",86,2,"knative",11.7621177197514,"burned",0.0012463,19.8838447412142
"quag",73,1,"knative",7.21562797191823,"burned",0.004579,5.41183615680299
"quag",70,2,"knative",58.1265354219781,"burned",0.0032531,3.17343941868824
"quag",70,1,"knative",0.0547451029614954,"burned",0.0041289,5.47457294035867
"quag",73,2,"knative",41.9918110042159,"burned",0.0009606,17.235917711725
"quag",78,2,"knative",21.0485622121433,"burned",0.0041484,7.48821786905291
"quag",74,1,"knative",56.8187046526285,"burned",0.0053058,5.06182199600341
"quag",76,2,"knative",49.0279219118349,"burned",0.0024997,3.79486412891007
"quag",78,1,"knative",18.8020376221341,"burned",0.0025832,5.62478327680098
"quag",70,3,"knative",34.7979162581509,"burned",0.0038742,3.21448909727683
"quag",78,3,"knative",-4.59870821354729,"burned",0.0082906,1.08125752987902
"quag",73,3,"knative",12.702587090375,"burned",0.0050301,4.58725988714696
"quag",68,3,"knative",30.3011380879439,"burned",0.0031289,3.09515309867012
"quag",134,1,"knative",57.1524942360334,"unburned",0.0026969,4.19901394229964
"quag",103,2,"knative",83.7720953240109,"unburned",0.0029763,0.637478160079209
"quag",121,1,"knative",74.4859532722842,"unburned",0.0032382,3.69576481581585
"quag",114,3,"knative",-8.790023841,"unburned",0.0044223,8.50785948488343
"quag",114,1,"knative",-9.4612854801724,"unburned",0.0027227,15.5220526689752
"quag",116,3,"knative",29.2484917233539,"unburned",0.0023682,6.91338318594405
"quag",114,2,"knative",-0.290467917241899,"unburned",0.0026458,9.44012664116683
"quag",132,3,"knative",13.2448367823568,"unburned",0.0024199,10.8185957784035
"quag",121,3,"knative",13.6116599412578,"unburned",0.0040573,10.8032793476203
