"species","tree","branch","type","kstem","treatment"
"quag",70,4,"kmax",0.381148593196169,"burned"
"quag",76,3,"kmax",0.348395488711054,"burned"
"quag",66,3,"kmax",0.457990914983152,"burned"
"quag",65,3,"kmax",0.151587709346132,"burned"
"quag",79,3,"kmax",0.192766605281325,"burned"
"quag",72,3,"kmax",0.574491043296218,"burned"
"quag",134,2,"kmax",0.0843418581371952,"unburned"
"quag",101,2,"kmax",0.221815399154925,"unburned"
"quag",103,1,"kmax",0.203787473584456,"unburned"
"quag",101,1,"kmax",15.6977413095855,"unburned"
"quag",121,2,"kmax",0.311901603191918,"unburned"
"quag",66,1,"kmax",0.528133101130854,"burned"
"quag",79,1,"kmax",0.827739317501776,"burned"
"quag",86,1,"kmax",0.783449066051108,"burned"
"quag",79,2,"kmax",0.544574531414261,"burned"
"quag",77,2,"kmax",2.08895931129174,"burned"
"quag",65,1,"kmax",1.09839017882887,"burned"
"quag",68,2,"kmax",0.980875380072359,"burned"
"quag",68,1,"kmax",1.04349948622578,"burned"
"quag",77,1,"kmax",0.630037977207952,"burned"
"quag",65,2,"kmax",0.447533600500746,"burned"
"quag",66,2,"kmax",2.18373118718785,"burned"
"quag",86,2,"kmax",1.11416586631086,"burned"
"quag",73,1,"kmax",1.20457235080858,"burned"
"quag",70,2,"kmax",0.574925696318088,"burned"
"quag",70,1,"kmax",0.363845528952183,"burned"
"quag",76,1,"kmax",1.55672870940889,"burned"
"quag",73,2,"kmax",0.46976002853933,"burned"
"quag",78,2,"kmax",0.530604520873212,"burned"
"quag",72,2,"kmax",0.682388983368352,"burned"
"quag",74,2,"kmax",0.353951258847411,"burned"
"quag",74,1,"kmax",1.22058165525391,"burned"
"quag",76,2,"kmax",0.819878443248647,"burned"
"quag",78,1,"kmax",0.50908833906019,"burned"
"quag",72,1,"kmax",0.463461013422119,"burned"
"quag",70,3,"kmax",0.280876137886808,"burned"
"quag",78,3,"kmax",0.825253630987989,"burned"
"quag",86,3,"kmax",0.858604414915665,"burned"
"quag",86,3,"kmax",1.02006799251827,"burned"
"quag",73,3,"kmax",0.562002309157276,"burned"
"quag",77,3,"kmax",0.550986073473488,"burned"
"quag",68,3,"kmax",0.281185256518572,"burned"
"quag",132,2,"kmax",0.327919612202924,"unburned"
"quag",134,1,"kmax",0.649941960258537,"unburned"
"quag",103,2,"kmax",0.320176281710435,"unburned"
"quag",132,1,"kmax",0.901332335231252,"unburned"
"quag",121,1,"kmax",1.49663901922364,"unburned"
