"tree","branch","gmin_id","date.x","gmin","treatment","species"
65,1,12,2024-11-18,1.39887561683408,"burned","quag"
65,2,10,2024-11-18,6.54175632126419,"burned","quag"
65,3,32,2024-11-22,0.95240742505384,"burned","quag"
66,1,3,2024-11-18,2.20741076021438,"burned","quag"
66,2,22,2024-11-18,1.45014852759822,"burned","quag"
66,3,34,2024-11-22,1.27057131949196,"burned","quag"
68,1,9,2024-11-18,3.0972494268776,"burned","quag"
68,2,6,2024-11-18,3.6592440527574,"burned","quag"
68,3,2,2024-11-22,0.695130073904607,"burned","quag"
70,2,17,2024-11-18,11.9621211344117,"burned","quag"
70,3,12,2024-11-22,2.98626214170506,"burned","quag"
70,4,13,2024-11-22,2.91289248526725,"burned","quag"
72,1,11,2024-11-18,0.791470837373688,"burned","quag"
72,2,23,2024-11-18,0.637070717348085,"burned","quag"
72,3,33,2024-11-22,0.549194489285585,"burned","quag"
73,1,20,2024-11-18,5.49716108018914,"burned","quag"
73,2,14,2024-11-18,3.43655860045876,"burned","quag"
73,3,27,2024-11-22,2.16422646069976,"burned","quag"
74,1,8,2024-11-18,1.36082264857566,"burned","quag"
74,2,7,2024-11-18,1.4511436432505,"burned","quag"
76,1,15,2024-11-18,2.41246579269547,"burned","quag"
76,2,4,2024-11-18,1.34379011008601,"burned","quag"
76,3,3,2024-11-22,0.741078663262046,"burned","quag"
77,1,2,2024-11-18,1.33642614037206,"burned","quag"
77,2,18,2024-11-18,3.29001177290082,"burned","quag"
77,3,1,2024-11-22,1.1308661246372,"burned","quag"
78,1,5,2024-11-18,6.75283199106483,"burned","quag"
78,2,13,2024-11-18,3.28686227460427,"burned","quag"
78,3,29,2024-11-22,1.91027396025679,"burned","quag"
79,1,1,2024-11-18,1.33017778535058,"burned","quag"
79,2,16,2024-11-18,3.96850631025688,"burned","quag"
79,3,4,2024-11-22,1.48427621791958,"burned","quag"
86,1,19,2024-11-18,2.01748317838155,"burned","quag"
86,1,24,2024-11-18,12.2523383966948,"burned","quag"
86,2,21,2024-11-18,4.10070871077402,"burned","quag"
86,3,11,2024-11-22,1.09678739199625,"burned","quag"
95,0,24,2024-10-30,0.559099246584461,"preburn","quag"
100,0,1,2024-10-30,0.674980520332636,"preburn","quag"
101,0,18,2024-10-30,0.789280600636411,"preburn","quag"
101,1,6,2024-11-22,0.729372673101513,"unburned","quag"
101,2,31,2024-11-22,0.941109451968605,"unburned","quag"
102,0,26,2024-10-30,1.00905936267572,"preburn","quag"
103,0,22,2024-10-30,0.486377532259314,"preburn","quag"
103,1,8,2024-11-22,1.01548266051301,"unburned","quag"
103,2,7,2024-11-22,0.907805270315178,"unburned","quag"
104,0,25,2024-10-30,0.745863148945376,"preburn","quag"
105,0,16,2024-10-30,3.32081786944857,"preburn","quag"
106,0,11,2024-10-30,2.52539839019897,"preburn","quag"
110,0,12,2024-10-30,0.464089714663873,"preburn","quag"
115,0,10,2024-10-30,0.422682752213126,"preburn","quag"
116,0,13,2024-10-30,0.630319599114661,"preburn","quag"
118,0,5,2024-10-30,1.96313501833455,"preburn","quag"
120,0,17,2024-10-30,4.77417690596647,"preburn","quag"
121,0,31,2024-10-30,1.21769883930748,"preburn","quag"
121,2,10,2024-11-22,1.58063684362772,"unburned","quag"
122,0,32,2024-10-30,2.8382318259944,"preburn","quag"
123,0,21,2024-10-30,3.63436315787111,"preburn","quag"
125,0,19,2024-10-30,3.26141887012315,"preburn","quag"
126,0,23,2024-10-30,3.5205584555916,"preburn","quag"
127,0,4,2024-10-30,1.28553162642034,"preburn","quag"
131,0,20,2024-10-30,0.561441116954768,"preburn","quag"
132,0,7,2024-10-30,0.762051596933517,"preburn","quag"
132,1,5,2024-11-22,1.49328150054424,"unburned","quag"
132,2,28,2024-11-22,0.757908612599334,"unburned","quag"
134,0,6,2024-10-30,0.678272804393245,"preburn","quag"
134,2,35,2024-11-22,0.58001020749141,"unburned","quag"
135,0,15,2024-10-30,3.9648840879152,"preburn","quag"
2010,0,3,2024-10-30,6.17740396483929,"preburn","quag"
2011,0,34,2024-10-30,3.56726597326486,"preburn","quag"
2301,0,8,2024-10-30,0.628097167845909,"preburn","quag"
2345,0,2,2024-10-30,4.66498279671443,"preburn","quag"
2352,0,9,2024-10-30,0.562393783336755,"preburn","quag"
2353,0,30,2024-10-30,0.584289315916981,"preburn","quag"
2354,0,14,2024-10-30,0.8694679571674,"preburn","quag"
2381,0,33,2024-10-30,4.68582756109998,"preburn","quag"
2382,0,29,2024-10-30,8.21139746622831,"preburn","quag"
2384,0,28,2024-10-30,14.209890509676,"preburn","quag"
